Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
67,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Haris Rauf,JM Cox,88,2
68,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,H Klaasen,88,2
69,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,H Klaasen,88,3
70,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SM Curran,Shaheen Shah Afridi,H Klaasen,88,3
71,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SM Curran,Shaheen Shah Afridi,H Klaasen,89,3
72,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Shaheen Shah Afridi,SM Curran,89,3
73,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SM Curran,BGF Green,H Klaasen,89,4
74,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SW Billings,BGF Green,H Klaasen,90,4
75,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,BGF Green,SW Billings,91,4
76,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SW Billings,BGF Green,H Klaasen,92,4
77,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,BGF Green,SW Billings,92,5
78,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,BGF Green,SW Billings,93,5
79,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SW Billings,BGF Green,TK Curran,94,5
80,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,BGF Green,SW Billings,95,5
81,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SW Billings,BGF Green,TK Curran,96,5
82,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,BGF Green,SW Billings,100,5
83,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SW Billings,DA Payne,TK Curran,100,6
84,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SP Narine,DA Payne,TK Curran,100,6
85,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SP Narine,DA Payne,TK Curran,101,6
86,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,107,6
87,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,108,6
88,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,108,6
89,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Haris Rauf,SP Narine,114,6
90,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Haris Rauf,SP Narine,114,6
91,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Haris Rauf,SP Narine,116,6
92,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Haris Rauf,SP Narine,116,6
93,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Haris Rauf,SP Narine,116,6
94,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SP Narine,Shaheen Shah Afridi,TK Curran,117,6
95,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Shaheen Shah Afridi,SP Narine,123,6
96,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Shaheen Shah Afridi,SP Narine,123,6
97,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Shaheen Shah Afridi,SP Narine,124,6
98,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Shaheen Shah Afridi,SP Narine,124,6
99,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,Shaheen Shah Afridi,SP Narine,126,6
100,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,127,6
101,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SP Narine,DA Payne,TK Curran,128,6
102,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,SP Narine,DA Payne,TK Curran,129,6
103,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,135,6
104,1,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,SP Narine,136,7
105,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,TK Curran,DA Payne,AAP Atkinson,138,7
